@relation ms-mbps-Q

@attribute avgw3delay_div_avgw1delay numeric
@attribute avgw3delay_div_minw1delay numeric
@attribute avgw3delay_div_maxw1delay numeric
@attribute avgw3delay_div_avgw2delay numeric
@attribute avgw3delay_div_minw2delay numeric
@attribute avgw3delay_div_maxw2delay numeric
@attribute minw3delay_div_avgw1delay numeric
@attribute minw3delay_div_minw1delay numeric
@attribute minw3delay_div_maxw1delay numeric
@attribute minw3delay_div_avgw2delay numeric
@attribute minw3delay_div_minw2delay numeric
@attribute minw3delay_div_maxw2delay numeric
@attribute maxw3delay_div_avgw1delay numeric
@attribute maxw3delay_div_minw1delay numeric
@attribute maxw3delay_div_maxw1delay numeric
@attribute maxw3delay_div_avgw2delay numeric
@attribute maxw3delay_div_minw2delay numeric
@attribute maxw3delay_div_maxw2delay numeric
@attribute minw3delay_div_maxw3delay numeric
@attribute stdw3delay_div_stdw1delay numeric
@attribute stdw3delay_div_stdw2delay numeric
@attribute stdw1delay_div_stdw2delay numeric
@attribute avgw1delay_div_avgw2delay numeric
@attribute avgw1delay_div_minw2delay numeric
@attribute avgw1delay_div_maxw2delay numeric
@attribute minw1delay_div_avgw2delay numeric
@attribute minw1delay_div_minw2delay numeric
@attribute minw1delay_div_maxw2delay numeric
@attribute maxw1delay_div_avgw2delay numeric
@attribute maxw1delay_div_minw2delay numeric
@attribute maxw1delay_div_maxw2delay numeric
@attribute avgw3iat_div_avgw1iat numeric
@attribute avgw3iat_div_minw1iat numeric
@attribute avgw3iat_div_maxw1iat numeric
@attribute avgw3iat_div_avgw2iat numeric
@attribute avgw3iat_div_minw2iat numeric
@attribute avgw3iat_div_maxw2iat numeric
@attribute minw3iat_div_avgw1iat numeric
@attribute minw3iat_div_minw1iat numeric
@attribute minw3iat_div_maxw1iat numeric
@attribute minw3iat_div_avgw2iat numeric
@attribute minw3iat_div_minw2iat numeric
@attribute minw3iat_div_maxw2iat numeric
@attribute maxw3iat_div_avgw1iat numeric
@attribute maxw3iat_div_minw1iat numeric
@attribute maxw3iat_div_maxw1iat numeric
@attribute maxw3iat_div_avgw2iat numeric
@attribute maxw3iat_div_minw2iat numeric
@attribute maxw3iat_div_maxw2iat numeric
@attribute minw3iat_div_maxw3iat numeric
@attribute stdw3iat_div_stdw1iat numeric
@attribute stdw3iat_div_stdw2iat numeric
@attribute stdw1iat_div_stdw2iat numeric
@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{I   ,II  ,III ,IV  ,V   ,VI  ,VII ,VIII,IX  ,X   ,XI  ,XII ,XIII,XIV ,XV  }

@data
1.0321427797873033,1.0708539325842696,1.003221052631579,0.9963395351859474,1.0337078651685394,0.968421052631579,1.0721479780805303,1.1123595505617978,1.0421052631578949,1.0161204341429089,1.0708539325842696,0.9825360824742267,0.980872976949485,1.0337078651685394,0.9484536082474226,1.0555046164999893,1.1123595505617978,1.0206185567010309,0.9292929292929293,1.0136637250834233,1.0996149010589773,1.0847925932917057,0.9844766189734949,1.037505617977528,0.9519381443298968,0.9488879885706974,1.0,0.9175257731958762,1.0128579653282725,1.0674157303370788,0.979381443298969,1.0,0.0,0.086,0.0,0.0,0.0,9.966777408637874,0.0,0.8571428571428571,0.9901315789473684,0.0,0.20066666666666666,0.0,0.0,0.0,9.868421052631579,0.0,2.0,0.0,0.9886488085843856,1.2109473480028554,1.2248508646227692,0.9901315789473684,0.0,0.20066666666666666,0.0,0.0,0.0,11.513157894736842,0.0,2.3333333333333335,I   
1.1861180693899287,2.4544897959183674,0.9545238095238096,1.134144657685556,2.3469387755102042,0.9126984126984128,1.2229038048087733,2.530612244897959,0.9841269841269841,1.383495145631068,1.7950746268656717,0.9778048780487805,1.3228730502001567,1.7164179104477613,0.934959349593496,1.4264022454332121,1.8507462686567162,1.008130081300813,0.9274193548387097,0.05338796517415514,0.05958547482423579,1.1160843952352175,1.166405926471265,1.513402985074627,0.8243739837398374,0.5636589518244145,0.7313432835820896,0.3983739837398374,1.44940873326278,1.880597014925373,1.024390243902439,1.0033112582781456,0.0,0.10099999999999999,0.0,0.0,0.0,6.622516556291391,0.0,0.6666666666666666,1.0,0.0,0.1515,0.0,0.0,0.0,6.600660066006601,0.0,1.0,0.0,0.9675114599770457,1.0597169745884063,1.0953017286364217,0.9966996699669968,0.0,0.151,0.0,0.0,0.0,9.900990099009901,0.0,1.5,I   
1.0610020377138791,1.1509824561403508,0.9940303030303029,0.9379952776789469,1.0175438596491229,0.8787878787878788,1.1158909337904714,1.2105263157894737,1.0454545454545454,1.0289845980112298,1.0934333333333333,0.9240281690140846,0.9096897644217196,0.9666666666666668,0.8169014084507044,1.0822171335361837,1.1500000000000001,0.9718309859154931,0.8405797101449275,1.2177673145778516,1.0558522602843075,0.8670394152025067,0.9698233947112518,1.0305666666666666,0.8709014084507043,0.8940054581385865,0.9500000000000001,0.8028169014084509,1.0351642146867843,1.1,0.9295774647887325,0.9967105263157894,0.0,0.10099999999999999,0.0,0.0,0.0,6.578947368421052,0.0,0.6666666666666666,1.0033112582781458,0.0,0.1515,0.0,0.0,0.0,6.622516556291392,0.0,1.0,0.0,0.9601283054308235,1.0502291222011688,1.0938424752824216,1.0066225165562916,0.0,0.152,0.0,0.0,0.0,9.933774834437088,0.0,1.5,I   
1.048913043478261,1.1346060606060606,0.9600512820512821,0.9664948453608249,1.0454545454545454,0.8846153846153847,1.120573733751681,1.2121212121212122,1.0256410256410258,1.0215262052219465,1.0852753623188405,0.93605,0.9412599241535483,1.0,0.8625,1.0913158540910703,1.1594202898550723,1.0,0.8625,0.9206134742810359,1.1168645088520512,1.2131741931371143,0.9738902681908711,1.0346666666666666,0.8924,0.9003355796251331,0.9565217391304347,0.8250000000000001,1.0640329577387937,1.1304347826086956,0.975,1.01,0.0,0.10099999999999999,0.0,0.0,0.0,10.000000000000002,0.0,1.0,1.0033112582781456,0.0,0.08657142857142856,0.0,0.0,0.0,9.933774834437086,0.0,0.8571428571428571,0.0,0.9693271074938088,0.9252743997543693,0.9545533108494845,0.9933774834437085,0.0,0.0857142857142857,0.0,0.0,0.0,9.933774834437086,0.0,0.8571428571428571,I   
1.0573171486963522,1.1774137931034483,0.9618309859154931,0.9908961416981482,1.103448275862069,0.9014084507042255,1.1302409116244503,1.2586206896551724,1.028169014084507,1.0256833884049263,1.101451612903226,0.9755714285714285,0.9612496245118655,1.032258064516129,0.9142857142857143,1.0964253529588464,1.1774193548387095,1.0428571428571427,0.8767123287671234,0.8667024059114006,1.1360130894144302,1.3107302825816318,0.9700811054370683,1.041741935483871,0.9226857142857143,0.8711324722138781,0.935483870967742,0.8285714285714285,1.0663863021928506,1.1451612903225805,1.014285714285714,1.5493421052631577,0.0,0.2355,0.0,0.0,0.0,57.56578947368421,0.0,8.75,1.5596026490066228,0.0,0.11775,0.0,0.0,0.0,57.94701986754968,0.0,4.375,0.0,5.447010123513503,5.1945884749168,0.9536586782706614,1.0066225165562916,0.0,0.076,0.0,0.0,0.0,6.622516556291392,0.0,0.5,I   
1.6809446558931802,1.8579655172413791,1.517774647887324,1.0451113745554377,1.1551724137931034,0.9436619718309861,1.9654333312535097,2.1724137931034484,1.7746478873239437,1.9863963133640552,3.5920666666666667,1.3640759493670886,1.2350230414746544,2.2333333333333334,0.8481012658227849,2.3225806451612905,4.2,1.5949367088607596,0.5317460317460317,11.591976889455252,1.1411956490212454,0.09844702589593192,1.1817142857142857,2.1369333333333334,0.8114936708860759,1.0691244239631337,1.9333333333333336,0.7341772151898734,1.3087557603686635,2.3666666666666667,0.8987341772151898,1.0033112582781458,0.0,0.10099999999999999,0.0,0.0,0.0,11.589403973509935,0.0,1.1666666666666667,1.0033112582781456,0.0,0.1515,0.0,0.0,0.0,11.589403973509933,0.0,1.75,0.0,1.0713420187687086,1.110599896138069,1.036643645709406,0.9999999999999998,0.0,0.15099999999999997,0.0,0.0,0.0,9.933774834437086,0.0,1.5,I   
1.0806618012303695,1.1784166666666667,1.0284363636363636,0.9934660502082457,1.0833333333333333,0.9454545454545454,1.1272018646593558,1.2291666666666665,1.0727272727272728,1.0402383404443136,1.13128,0.9587118644067798,0.9563042518758275,1.0399999999999998,0.8813559322033898,1.0850375165514197,1.18,1.0,0.8813559322033898,0.9322286119187063,0.8393907390196158,0.9004129762676858,0.9625937913785494,1.04684,0.8871525423728814,0.8827423863469178,0.96,0.8135593220338984,1.01147565102251,1.0999999999999999,0.9322033898305085,1.0033112582781456,0.0,0.10099999999999999,0.0,0.0,0.0,4.966887417218543,0.0,0.5,1.0,0.0,0.08657142857142856,0.0,0.0,0.0,4.9504950495049505,0.0,0.42857142857142855,0.0,0.8465824729422547,0.8356374897566858,0.9870715688838558,0.9966996699669968,0.0,0.08628571428571429,0.0,0.0,0.0,9.900990099009901,0.0,0.8571428571428571,I   
1.046339714238429,1.0995362318840578,1.0115733333333332,0.9654107133006016,1.0144927536231885,0.9333333333333335,1.1033265294864016,1.1594202898550723,1.0666666666666667,1.0208013777885416,1.0995362318840578,0.9483499999999999,0.9418476359624338,1.0144927536231885,0.8750000000000001,1.0763972982427814,1.1594202898550723,1.0,0.8750000000000001,1.1546984726052347,0.8898786662935008,0.7706589100146235,0.9755926912623448,1.0508405797101448,0.9063499999999999,0.928392669734399,1.0,0.8625,1.0091224671026076,1.0869565217391304,0.9375,0.9934426229508196,0.0,0.12119999999999999,0.0,0.0,0.0,6.557377049180328,0.0,0.8,1.0099999999999998,0.0,0.12119999999999999,0.0,0.0,0.0,6.666666666666666,0.0,0.8,0.0,0.9272723892719652,0.8766799852911947,0.9454395444465974,1.0166666666666666,0.0,0.122,0.0,0.0,0.0,8.333333333333332,0.0,1.0,I   
1.0347177084967614,1.0736279069767443,1.003608695652174,0.9973776811529238,1.0348837209302326,0.967391304347826,1.0646166259497503,1.1046511627906979,1.0326086956521738,1.0163126031920748,1.061287356321839,0.9822553191489362,0.9796367638965326,1.0229885057471264,0.9468085106382979,1.0456796917996698,1.0919540229885059,1.0106382978723405,0.9368421052631578,1.0909946048359054,1.0229785840011327,0.9376568678403292,0.982212438084755,1.0256781609195402,0.9492978723404255,0.9466152999449642,0.9885057471264368,0.9148936170212765,1.0126582278481013,1.0574712643678161,0.9787234042553191,1.5940594059405941,0.0,0.24150000000000002,0.0,0.0,0.0,57.75577557755776,0.0,8.75,1.5940594059405941,0.0,0.12075000000000001,0.0,0.0,0.0,57.75577557755776,0.0,4.375,0.0,5.76719307387676,5.102496087777913,0.8847451476681653,1.0,0.0,0.07575,0.0,0.0,0.0,6.600660066006601,0.0,0.5,I   
1.0355463822956084,1.0880722891566266,1.0034444444444446,0.9975920192638459,1.0481927710843373,0.9666666666666667,1.0663914688682492,1.1204819277108433,1.0333333333333334,1.0169586955542542,1.062470588235294,0.9816304347826087,0.9796855997477589,1.0235294117647058,0.9456521739130435,1.047250123868294,1.0941176470588234,1.0108695652173914,0.9354838709677419,0.9681795095824047,0.9589874785304804,0.9905058607820681,0.9820503580919777,1.0259999999999998,0.9479347826086956,0.9346425836674024,0.9764705882352941,0.9021739130434783,1.0134678618080266,1.0588235294117645,0.9782608695652174,1.0033112582781456,0.0,0.1515,0.0,0.0,0.0,14.900662251655627,0.0,2.25,1.0,0.0,0.12119999999999999,0.0,0.0,0.0,14.85148514851485,0.0,1.7999999999999998,0.0,1.236171766408167,1.172564514086369,0.9485449724299918,0.9966996699669968,0.0,0.1208,0.0,0.0,0.0,6.600660066006601,0.0,0.8,I   
1.052337383425024,1.1178124999999999,0.98,0.9708452237356946,1.03125,0.904109589041096,1.1473625371421845,1.21875,1.0684931506849316,1.024165378228254,1.1178124999999999,0.9538666666666666,0.9448548359388422,1.03125,0.8800000000000001,1.1166466242913589,1.21875,1.04,0.8461538461538461,1.3036994701243647,1.1314027589140188,0.8678401616640145,0.9732291129817331,1.0622187500000002,0.9064266666666669,0.9162228712134227,1.0,0.8533333333333334,1.0450667124778101,1.140625,0.9733333333333333,0.9966887417218546,0.0,0.15050000000000002,0.0,0.0,0.0,4.966887417218544,0.0,0.75,0.9901315789473686,0.0,0.15050000000000002,0.0,0.0,0.0,4.934210526315789,0.0,0.75,0.0,0.9956696482667884,0.9518028429894532,0.9559424098608446,0.9934210526315788,0.0,0.15099999999999997,0.0,0.0,0.0,6.578947368421052,0.0,1.0,I   
1.0544542631956053,1.1393548387096772,1.009142857142857,0.9851922617625984,1.0645161290322582,0.9428571428571428,1.1643181275376162,1.2580645161290323,1.114285714285714,1.0269830193068152,1.1037499999999998,0.9676712328767123,0.9595254710397766,1.03125,0.904109589041096,1.133984647592463,1.21875,1.0684931506849316,0.8461538461538461,1.3641086172208723,1.1727539125176563,0.8597217975991772,0.9739474296347987,1.04675,0.9176986301369865,0.901372412188881,0.96875,0.8493150684931507,1.017678529890672,1.09375,0.9589041095890413,0.9966996699669968,0.0,0.151,0.0,0.0,0.0,14.85148514851485,0.0,2.25,0.9966996699669968,0.0,0.151,0.0,0.0,0.0,14.85148514851485,0.0,2.25,0.0,1.2323073851021165,1.3186947606858457,1.0701021324939721,1.0,0.0,0.1515,0.0,0.0,0.0,6.600660066006601,0.0,1.0,I   
1.0736172190639637,1.1775686274509805,1.0178983050847459,0.9832314348028174,1.0784313725490198,0.9322033898305085,1.1441238514069147,1.254901960784314,1.0847457627118644,1.033915229142995,1.133132075471698,0.9532698412698413,0.9468718796267603,1.0377358490566038,0.873015873015873,1.101814550838412,1.2075471698113207,1.0158730158730158,0.859375,1.0236517975238149,0.9397316802068733,0.9180188834524181,0.9630203491374858,1.055433962264151,0.887904761904762,0.8780084701993596,0.9622641509433962,0.8095238095238094,1.015735289054161,1.1132075471698113,0.9365079365079364,1.0,0.0,0.12119999999999999,0.0,0.0,0.0,4.9504950495049505,0.0,0.6,1.0033112582781456,0.0,0.08657142857142856,0.0,0.0,0.0,4.966887417218543,0.0,0.42857142857142855,0.0,0.8284219405596679,0.7870388140072881,0.9500458347054135,1.0033112582781456,0.0,0.08657142857142856,0.0,0.0,0.0,8.278145695364238,0.0,0.7142857142857143,I   
1.0318983402489625,1.0729887640449438,1.005221052631579,0.9941217150760719,1.0337078651685394,0.968421052631579,1.0697614107883817,1.1123595505617978,1.0421052631578949,1.0150941791742847,1.0729887640449438,0.9844948453608247,0.9779327352353417,1.0337078651685394,0.9484536082474226,1.0523406607423786,1.1123595505617978,1.0206185567010309,0.9292929292929293,1.0404856082159712,1.1146751770656576,1.071302830393678,0.9837152940176028,1.0398202247191013,0.954061855670103,0.9460436243037544,1.0,0.9175257731958762,1.009821846166929,1.0674157303370788,0.979381443298969,0.993421052631579,0.0,0.20133333333333334,0.0,0.0,0.0,6.578947368421052,0.0,1.3333333333333333,1.0000000000000002,0.0,0.151,0.0,0.0,0.0,6.622516556291392,0.0,1.0,0.0,1.0330033042022173,1.0607970805172817,1.026905796140245,1.0066225165562916,0.0,0.152,0.0,0.0,0.0,4.966887417218544,0.0,0.75,I   
