@relation ms-mbps-Q

@attribute avgw3delay_div_avgw1delay numeric
@attribute avgw3delay_div_minw1delay numeric
@attribute avgw3delay_div_maxw1delay numeric
@attribute avgw3delay_div_avgw2delay numeric
@attribute avgw3delay_div_minw2delay numeric
@attribute avgw3delay_div_maxw2delay numeric
@attribute minw3delay_div_avgw1delay numeric
@attribute minw3delay_div_minw1delay numeric
@attribute minw3delay_div_maxw1delay numeric
@attribute minw3delay_div_avgw2delay numeric
@attribute minw3delay_div_minw2delay numeric
@attribute minw3delay_div_maxw2delay numeric
@attribute maxw3delay_div_avgw1delay numeric
@attribute maxw3delay_div_minw1delay numeric
@attribute maxw3delay_div_maxw1delay numeric
@attribute maxw3delay_div_avgw2delay numeric
@attribute maxw3delay_div_minw2delay numeric
@attribute maxw3delay_div_maxw2delay numeric
@attribute minw3delay_div_maxw3delay numeric
@attribute stdw3delay_div_stdw1delay numeric
@attribute stdw3delay_div_stdw2delay numeric
@attribute stdw1delay_div_stdw2delay numeric
@attribute avgw1delay_div_avgw2delay numeric
@attribute avgw1delay_div_minw2delay numeric
@attribute avgw1delay_div_maxw2delay numeric
@attribute minw1delay_div_avgw2delay numeric
@attribute minw1delay_div_minw2delay numeric
@attribute minw1delay_div_maxw2delay numeric
@attribute maxw1delay_div_avgw2delay numeric
@attribute maxw1delay_div_minw2delay numeric
@attribute maxw1delay_div_maxw2delay numeric
@attribute avgw3iat_div_avgw1iat numeric
@attribute avgw3iat_div_minw1iat numeric
@attribute avgw3iat_div_maxw1iat numeric
@attribute avgw3iat_div_avgw2iat numeric
@attribute avgw3iat_div_minw2iat numeric
@attribute avgw3iat_div_maxw2iat numeric
@attribute minw3iat_div_avgw1iat numeric
@attribute minw3iat_div_minw1iat numeric
@attribute minw3iat_div_maxw1iat numeric
@attribute minw3iat_div_avgw2iat numeric
@attribute minw3iat_div_minw2iat numeric
@attribute minw3iat_div_maxw2iat numeric
@attribute maxw3iat_div_avgw1iat numeric
@attribute maxw3iat_div_minw1iat numeric
@attribute maxw3iat_div_maxw1iat numeric
@attribute maxw3iat_div_avgw2iat numeric
@attribute maxw3iat_div_minw2iat numeric
@attribute maxw3iat_div_maxw2iat numeric
@attribute minw3iat_div_maxw3iat numeric
@attribute stdw3iat_div_stdw1iat numeric
@attribute stdw3iat_div_stdw2iat numeric
@attribute stdw1iat_div_stdw2iat numeric
@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{I   ,II  ,III ,IV  ,V   ,VI  ,VII ,VIII,IX  ,X   ,XI  ,XII ,XIII,XIV ,XV  }

@data
1.0998090740089435,1.6520377358490566,0.7118536585365853,1.0174345576043815,1.528301886792453,0.6585365853658537,1.2435311259609108,1.867924528301887,0.8048780487804879,0.9649115073505101,1.3266363636363636,0.7118536585365853,0.8926406735579996,1.2272727272727273,0.6585365853658537,1.0910052676819995,1.5,0.8048780487804879,0.8181818181818181,0.13841768660968734,0.158222020971734,1.143076617209268,0.8773445592999932,1.2062424242424241,0.6472520325203251,0.5840735271428886,0.803030303030303,0.43089430894308944,1.355491393180666,1.8636363636363635,1.0,1.1928934010152283,0.0,0.03133333333333334,0.0,0.0,0.0,41.878172588832484,0.0,1.1,1.2335958005249346,0.0,0.030322580645161294,0.0,0.0,0.0,43.30708661417323,0.0,1.0645161290322582,0.0,1.5734428504855393,1.6719936635876578,1.0626338688257457,1.0341207349081365,0.0,0.02541935483870968,0.0,0.0,0.0,39.37007874015748,0.0,0.9677419354838709,XIII
1.2836868837765163,1.9095555555555557,0.8342718446601943,1.1951000896325068,1.777777777777778,0.7766990291262137,1.3743651030773827,2.0444444444444443,0.8932038834951457,0.8936333950373344,1.301969696969697,0.6986178861788619,0.8319640591526446,1.2121212121212122,0.6504065040650406,0.9567586680255412,1.3939393939393938,0.7479674796747967,0.8695652173913044,0.17723944720596627,0.14244901497938392,0.8037094293904387,0.6961459264959753,1.0142424242424242,0.5442276422764227,0.46797978327336254,0.6818181818181818,0.36585365853658536,1.0711537261590298,1.5606060606060606,0.8373983739837398,1.2091836734693877,0.0,0.0316,0.0,0.0,0.0,42.09183673469388,0.0,1.1,1.2606382978723405,0.0,0.030580645161290325,0.0,0.0,0.0,43.88297872340426,0.0,1.0645161290322582,0.0,1.5574810135850135,1.6708926748426307,1.0728173635944145,1.0425531914893618,0.0,0.025290322580645164,0.0,0.0,0.0,39.8936170212766,0.0,0.9677419354838709,XIII
1.2729721640227476,1.3846976744186048,1.1908400000000001,0.9620729465087441,1.0465116279069768,0.8999999999999999,1.667593107281823,1.8139534883720931,1.5599999999999998,1.2159369384087568,1.353227272727273,1.0825818181818183,0.91896748897239,1.0227272727272727,0.8181818181818181,1.5928769808854761,1.772727272727273,1.4181818181818182,0.5769230769230769,8.005565617415996,6.727763497972777,0.8403857790306062,0.9551952295376572,1.0630454545454546,0.8504363636363637,0.878124489462506,0.9772727272727273,0.7818181818181817,1.0210749877471001,1.1363636363636365,0.9090909090909092,1.2607260726072609,0.0,0.058769230769230775,0.0,0.0,0.0,51.15511551155116,0.0,2.3846153846153846,0.9720101781170484,0.0,0.02546666666666667,0.0,0.0,0.0,39.44020356234097,0.0,1.0333333333333334,0.0,1.7676721258770645,0.9407449097052817,0.5321942321393528,0.7709923664122137,0.0,0.0202,0.0,0.0,0.0,16.53944020356234,0.0,0.43333333333333335,XIII
1.327594269438422,1.4525116279069767,1.2491599999999998,0.9565106491518939,1.0465116279069768,0.8999999999999999,1.6792075840666583,1.8372093023255816,1.5799999999999998,1.2634112792297112,1.4195,1.0239016393442624,0.9102678210211181,1.0227272727272727,0.7377049180327869,1.5980257302370742,1.7954545454545456,1.2950819672131149,0.5696202531645569,9.168672974026597,4.945179440045498,0.5393560719260476,0.9516546646168783,1.0692272727272727,0.7712459016393443,0.8698114734201795,0.9772727272727273,0.7049180327868853,1.0114086900234647,1.1363636363636365,0.819672131147541,1.1940298507462686,0.0,0.032,0.0,0.0,0.0,41.04477611940298,0.0,1.1,1.0983981693363845,0.0,0.02909090909090909,0.0,0.0,0.0,37.75743707093822,0.0,1.0,0.0,1.4745351528894426,1.1657590238966782,0.7905942571883088,0.919908466819222,0.0,0.02436363636363636,0.0,0.0,0.0,34.32494279176201,0.0,0.9090909090909091,XIII
1.9877924304903438,2.2130454545454543,1.7704363636363634,1.34732372514596,1.5000000000000002,1.2,2.5109214877720163,2.7954545454545454,2.2363636363636363,1.6308913677017385,2.1638666666666664,1.2325822784810125,1.1054165410511507,1.4666666666666668,0.8354430379746836,2.0600944628680535,2.7333333333333334,1.5569620253164556,0.5365853658536586,13.600836718332177,1.998448912279672,0.14693573297487061,0.8204535557565404,1.0885777777777779,0.6200759493670887,0.7369443607007671,0.9777777777777777,0.5569620253164557,0.9211804508759589,1.2222222222222223,0.6962025316455697,1.0933014354066986,0.0,0.029483870967741934,0.0,0.0,0.0,39.47368421052632,0.0,1.0645161290322582,1.0339366515837103,0.0,0.027696969696969696,0.0,0.0,0.0,37.33031674208145,0.0,1.0,0.0,1.1399472200154903,1.0345252412262074,0.907520298362717,0.9457013574660632,0.0,0.02533333333333333,0.0,0.0,0.0,35.06787330316742,0.0,0.9393939393939393,XIII
0.9478029461685141,1.4590967741935486,0.735479674796748,0.8696016595771431,1.338709677419355,0.6747967479674797,1.0581899712926681,1.6290322580645162,0.8211382113821138,1.1018757612667478,1.3706666666666667,1.028,1.0109622411693058,1.2575757575757576,0.9431818181818182,1.2302070645554202,1.5303030303030303,1.147727272727273,0.8217821782178217,0.19594130818298175,1.2452433778190124,6.355185587799228,1.162557856272838,1.4461515151515152,1.0846136363636365,0.7551766138855054,0.9393939393939393,0.7045454545454546,1.4981729598051157,1.8636363636363635,1.3977272727272727,1.2463414634146344,0.0,0.03406666666666667,0.0,0.0,0.0,40.243902439024396,0.0,1.1,1.2904040404040404,0.0,0.0319375,0.0,0.0,0.0,41.666666666666664,0.0,1.03125,0.0,1.6253680381099571,1.563610684526622,0.9620040802234865,1.0353535353535352,0.0,0.025625,0.0,0.0,0.0,37.878787878787875,0.0,0.9375,XIII
1.9786131446903021,2.091652173913044,1.7493818181818184,1.2749856050012338,1.3478260869565217,1.1272727272727272,2.529406926050835,2.6739130434782608,2.2363636363636363,1.7434224831485108,2.186727272727273,1.4360597014925374,1.1234326302819453,1.4090909090909092,0.9253731343283581,2.2287453794303107,2.7954545454545454,1.835820895522388,0.5040650406504065,15.341483351094046,3.307592986109194,0.21559799078185746,0.8811335797637166,1.1051818181818183,0.7257910447761193,0.8335145321446691,1.0454545454545454,0.6865671641791045,0.996593462346887,1.25,0.8208955223880596,1.3278145695364238,0.0,0.2005,0.0,0.0,0.0,49.668874172185426,0.0,7.5,1.2492211838006233,0.0,0.0616923076923077,0.0,0.0,0.0,46.72897196261682,0.0,2.307692307692308,0.0,3.4938659643411465,1.8686044953138894,0.534824321935962,0.9408099688473521,0.0,0.046461538461538464,0.0,0.0,0.0,6.230529595015576,0.0,0.3076923076923077,XIII
1.0253712147784404,1.110126582278481,0.9637362637362638,0.6781246346311236,0.7341772151898734,0.6373626373626374,1.4380918975797967,1.5569620253164556,1.3516483516483517,0.8692635543661413,1.0566265060240962,0.696031746031746,0.5748835365249281,0.6987951807228916,0.46031746031746035,1.2191495688373475,1.4819277108433735,0.9761904761904762,0.4715447154471545,9.149085849606271,1.935836228465712,0.21158794007261614,0.8477549806720189,1.0304819277108432,0.6788095238095238,0.7830310238874021,0.9518072289156626,0.626984126984127,0.9019724452373872,1.0963855421686746,0.7222222222222222,1.7040000000000002,0.0,0.05916666666666668,0.0,0.0,0.0,28.799999999999997,0.0,1.0,1.613636363636364,0.0,0.05916666666666668,0.0,0.0,0.0,27.27272727272727,0.0,1.0,0.0,1.7333610014867449,1.7214848338161808,0.9931484741722136,0.946969696969697,0.0,0.034722222222222224,0.0,0.0,0.0,27.27272727272727,0.0,1.0,XIII
1.1775593095172159,1.7595172413793103,0.8296910569105691,0.9231053263177328,1.379310344827586,0.6504065040650406,1.4077356226345425,2.103448275862069,0.991869918699187,1.1412404106372034,1.672983606557377,0.8434049586776861,0.8946344300060388,1.3114754098360657,0.6611570247933884,1.3643175057592092,2.0,1.0082644628099173,0.6557377049180328,0.5772060396315919,0.8427957191940219,1.4601297653294576,0.9691574780255419,1.42072131147541,0.7162314049586778,0.6486099617543781,0.9508196721311476,0.4793388429752066,1.3755004361342846,2.0163934426229506,1.0165289256198347,1.1934156378600822,0.0,0.03515151515151515,0.0,0.0,0.0,37.03703703703703,0.0,1.0909090909090908,1.244635193133047,0.0,0.057999999999999996,0.0,0.0,0.0,38.62660944206008,0.0,1.7999999999999998,0.0,1.0186332617058251,1.5422616659898956,1.514049976541303,1.0429184549356223,0.0,0.048600000000000004,0.0,0.0,0.0,35.40772532188841,0.0,1.6500000000000001,XIII
1.0371115093762295,1.143421686746988,0.8869532710280374,0.6666083839664292,0.7349397590361445,0.5700934579439252,1.34414477422739,1.4819277108433735,1.1495327102803738,1.0509157752530287,1.6362758620689655,0.7532063492063492,0.6754811418953337,1.0517241379310345,0.48412698412698413,1.3620357451332137,2.1206896551724137,0.9761904761904762,0.4959349593495935,4.018126797281897,0.778291905702698,0.19369520798327758,1.0133103005337407,1.5777241379310343,0.7262539682539682,0.9190972914313557,1.4310344827586208,0.6587301587301587,1.1848603636524706,1.8448275862068964,0.8492063492063492,1.5590682196339434,0.0,0.052055555555555556,0.0,0.0,0.0,29.95008319467554,0.0,1.0,1.1582200247218786,0.0,0.052055555555555556,0.0,0.0,0.0,22.249690976514213,0.0,1.0,0.0,1.5204797245099473,1.135239410628722,0.7466323899811365,0.7428924598269467,0.0,0.03338888888888889,0.0,0.0,0.0,22.249690976514213,0.0,1.0,XIII
0.9121504122424763,1.0743373493975903,0.7076984126984127,0.6239898524928906,0.7349397590361445,0.48412698412698413,1.2377503631416356,1.4578313253012047,0.9603174603174602,0.9972488145298382,1.5374137931034482,0.724959349593496,0.682204527153977,1.0517241379310345,0.4959349593495935,1.3532253735349378,2.0862068965517238,0.983739837398374,0.5041322314049587,1.5472185200543431,0.6539495688161852,0.42266141488095454,1.0932942650084996,1.6854827586206895,0.7947804878048781,0.9282455041603294,1.4310344827586208,0.6747967479674797,1.409143777400018,2.1724137931034484,1.024390243902439,1.7793594306049827,0.0,0.05555555555555556,0.0,0.0,0.0,32.028469750889684,0.0,1.0,1.697792869269949,0.0,0.05555555555555556,0.0,0.0,0.0,30.560271646859082,0.0,1.0,0.0,1.7844703349995434,1.879280247624825,1.053130562478813,0.9541595925297112,0.0,0.031222222222222217,0.0,0.0,0.0,30.560271646859082,0.0,1.0,XIII
1.0783120308378982,1.1526506024096386,0.9663636363636363,0.6875408579608214,0.7349397590361445,0.6161616161616161,1.386352877527558,1.4819277108433735,1.2424242424242424,0.9994776431257836,1.6494827586206897,0.7592857142857143,0.6372753865440869,1.0517241379310345,0.48412698412698413,1.2849979105725031,2.1206896551724137,0.9761904761904762,0.4959349593495935,6.691873006855805,0.7949401885826903,0.11879188199899733,0.9268909318846635,1.5296896551724137,0.7041428571428571,0.8671124111993315,1.4310344827586208,0.6587301587301587,1.0342666109486,1.706896551724138,0.7857142857142857,1.310722100656455,0.0,0.036303030303030295,0.0,0.0,0.0,39.387308533916844,0.0,1.0909090909090908,1.0256849315068493,0.0,0.033277777777777774,0.0,0.0,0.0,30.821917808219176,0.0,1.0,0.0,1.0731779518114162,0.9330492633379542,0.8694264187622017,0.7825342465753424,0.0,0.02538888888888889,0.0,0.0,0.0,28.25342465753425,0.0,0.9166666666666667,XIII
0.878523106053135,1.073301204819277,0.707015873015873,0.6015660440622472,0.7349397590361445,0.48412698412698413,1.1932703496972445,1.4578313253012047,0.9603174603174602,1.022473199733719,1.5359310344827586,0.724260162601626,0.7001354360351675,1.0517241379310345,0.4959349593495935,1.3887932419713978,2.0862068965517238,0.983739837398374,0.5041322314049587,1.2469756989253444,0.6639777292883963,0.5324704642284679,1.1638546472924272,1.7483103448275863,0.8244065040650407,0.9526432982117853,1.4310344827586208,0.6747967479674797,1.4461813924660838,2.1724137931034484,1.024390243902439,1.2263779527559056,0.0,0.037757575757575754,0.0,0.0,0.0,35.43307086614173,0.0,1.0909090909090908,1.5459057071960298,0.0,0.037757575757575754,0.0,0.0,0.0,44.66501240694789,0.0,1.0909090909090908,0.0,0.9758645158985909,1.8625234704036582,1.9085881698327951,1.2605459057071962,0.0,0.030787878787878784,0.0,0.0,0.0,40.94292803970224,0.0,1.0,XIII
1.0730986423164723,1.1751842105263157,1.0035280898876404,0.6968641114982579,0.7631578947368421,0.651685393258427,1.5138772077375946,1.6578947368421053,1.4157303370786518,0.9618756327137225,1.0760722891566263,0.8269814814814814,0.624636526159347,0.6987951807228916,0.5370370370370371,1.356969005104788,1.5180722891566265,1.1666666666666667,0.46031746031746035,9.176293991021122,4.090981775446936,0.44582069618191245,0.8963534150386627,1.0027710843373494,0.7706481481481482,0.8184892411743167,0.9156626506024096,0.7037037037037037,0.9584939797962392,1.0722891566265058,0.8240740740740741,1.2993762993762994,0.0,0.03787878787878788,0.0,0.0,0.0,37.42203742203742,0.0,1.0909090909090908,1.3469827586206897,0.0,0.0625,0.0,0.0,0.0,38.79310344827586,0.0,1.7999999999999998,0.0,1.1463569796431703,1.7269591580087618,1.5064758959694362,1.0366379310344829,0.0,0.048100000000000004,0.0,0.0,0.0,35.560344827586206,0.0,1.6500000000000001,XIII
0.9832444607888206,1.0562716049382717,0.8642222222222222,0.666544083846649,0.7160493827160493,0.5858585858585859,1.4135331433299623,1.5185185185185184,1.2424242424242424,0.8313058686358339,1.3162769230769231,0.6790317460317461,0.5635445005829772,0.8923076923076924,0.46031746031746035,1.195102992615624,1.8923076923076922,0.9761904761904762,0.4715447154471545,7.523565484013023,1.6354894261183592,0.21738222782717104,0.8454722114263507,1.3387076923076922,0.6906031746031746,0.787019043917606,1.2461538461538462,0.6428571428571429,0.9619121647881852,1.523076923076923,0.7857142857142857,1.915909090909091,0.0,0.08430000000000001,0.0,0.0,0.0,40.90909090909091,0.0,1.7999999999999998,1.3910891089108912,0.0,0.046833333333333345,0.0,0.0,0.0,29.7029702970297,0.0,1.0,0.0,2.4776870830703484,1.3789857988439076,0.5565617257587948,0.7260726072607261,0.0,0.024444444444444446,0.0,0.0,0.0,16.501650165016503,0.0,0.5555555555555556,XIII
1.092450838062558,1.6555000000000002,0.8075609756097561,0.8798557036645991,1.3333333333333335,0.6504065040650406,1.3417799480885135,2.033333333333333,0.991869918699187,1.0741629898780172,1.628360655737705,0.8141803278688525,0.8651267410675664,1.3114754098360657,0.6557377049180328,1.3193182801280388,2.0,1.0,0.6557377049180328,0.5662925126533214,0.6518027613810684,1.1510001400638254,0.9832597975603425,1.4905573770491802,0.7452786885245901,0.6488450558006748,0.9836065573770492,0.4918032786885246,1.3301323643913834,2.0163934426229506,1.0081967213114753,1.2421052631578944,0.0,0.03575757575757575,0.0,0.0,0.0,37.89473684210525,0.0,1.0909090909090908,1.2854030501089322,0.0,0.05899999999999999,0.0,0.0,0.0,39.2156862745098,0.0,1.7999999999999998,0.0,1.028959864392506,1.5814265693838683,1.536917642864075,1.0348583877995643,0.0,0.04750000000000001,0.0,0.0,0.0,35.947712418300654,0.0,1.6500000000000001,XIII
1.1461053215333779,1.6533333333333333,0.8065040650406504,0.9242784851075628,1.3333333333333335,0.6504065040650406,1.4095246897890332,2.033333333333333,0.991869918699187,1.0641949879848953,1.6262295081967213,0.8131147540983606,0.8582217645039479,1.3114754098360657,0.6557377049180328,1.3087881908685204,2.0,1.0,0.6557377049180328,0.5560277986454065,0.6368921717972944,1.145432248799232,0.9285315825609338,1.4189180327868853,0.7094590163934427,0.6436663233779609,0.9836065573770492,0.4918032786885246,1.3195159629248199,2.0163934426229506,1.0081967213114753,1.437299035369775,0.0,0.04966666666666667,0.0,0.0,0.0,28.938906752411572,0.0,1.0,1.0758122743682312,0.0,0.04966666666666667,0.0,0.0,0.0,21.660649819494584,0.0,1.0,0.0,1.3400776758914394,1.077303540962925,0.8039112659990302,0.7484957882069797,0.0,0.03455555555555556,0.0,0.0,0.0,21.660649819494584,0.0,1.0,XIII
1.0827963985140723,1.5633939393939393,0.8388943089430895,0.8709887296157156,1.2575757575757576,0.6747967479674797,1.3222238545973513,1.909090909090909,1.024390243902439,1.195532279742318,1.2738765432098764,1.109505376344086,0.9616721509014228,1.0246913580246915,0.89247311827957,1.4598878435370994,1.5555555555555556,1.3548387096774195,0.6587301587301587,0.685614540819424,4.825032351459051,7.037529200726011,1.1041154933493997,1.176469135802469,1.0246666666666666,0.7647031561384807,0.8148148148148149,0.7096774193548387,1.4251286091671687,1.5185185185185184,1.3225806451612903,1.629107981220657,0.0,0.05783333333333333,0.0,0.0,0.0,28.16901408450704,0.0,1.0,1.5399408284023666,0.0,0.05783333333333333,0.0,0.0,0.0,26.627218934911237,0.0,1.0,0.0,1.6244763503666995,1.6733599007361641,1.0300918818291382,0.9452662721893491,0.0,0.035500000000000004,0.0,0.0,0.0,26.627218934911237,0.0,1.0,XIII
1.154992281706526,1.7802413793103447,0.8394634146341463,0.894874605695877,1.379310344827586,0.6504065040650406,1.3646837736862123,2.103448275862069,0.991869918699187,1.169990481802112,1.692688524590164,0.8533388429752067,0.9064950369396728,1.3114754098360657,0.6611570247933884,1.382404931333001,2.0,1.0082644628099173,0.6557377049180328,0.5140551878420935,0.8474138525394809,1.648488085679602,1.0129855414041606,1.4655409836065572,0.7388264462809917,0.6572089017812628,0.9508196721311476,0.4793388429752066,1.3937361192947468,2.0163934426229506,1.0165289256198347,1.4888392857142858,0.0,0.040424242424242425,0.0,0.0,0.0,40.17857142857142,0.0,1.0909090909090908,1.0604133545310017,0.0,0.037055555555555564,0.0,0.0,0.0,28.61685214626391,0.0,1.0,0.0,1.5537201549265278,0.9905805165569013,0.6375540108789692,0.712241653418124,0.0,0.02488888888888889,0.0,0.0,0.0,26.232114467408586,0.0,0.9166666666666667,XIII
1.0980127339378738,1.552090909090909,0.832829268292683,0.6216905695971874,0.8787878787878788,0.4715447154471545,1.3505691684352692,1.909090909090909,1.024390243902439,1.1756375238138959,1.2646666666666666,1.0347272727272727,0.6656414258498405,0.7160493827160493,0.5858585858585859,1.4460486147772396,1.5555555555555556,1.2727272727272727,0.46031746031746035,0.7648183050710712,5.01705445576191,6.559799134639825,1.0706957100557761,1.1517777777777778,0.9423636363636363,0.7574540363118875,0.8148148148148149,0.6666666666666666,1.411618885853972,1.5185185185185184,1.2424242424242424,1.267573696145125,0.0,0.033878787878787876,0.0,0.0,0.0,40.816326530612244,0.0,1.0909090909090908,1.220524017467249,0.0,0.033878787878787876,0.0,0.0,0.0,39.30131004366812,0.0,1.0909090909090908,0.0,1.1416064458539705,1.107847345894013,0.9704284255904808,0.962882096069869,0.0,0.026727272727272725,0.0,0.0,0.0,36.02620087336245,0.0,1.0,XIII
1.1216875381079687,1.4494242424242425,0.7841147540983607,0.6800806716382908,0.8787878787878788,0.4754098360655738,1.47741663149008,1.909090909090909,1.0327868852459017,1.0780274515990895,1.15255421686747,0.9662828282828283,0.6536095021298655,0.6987951807228916,0.5858585858585859,1.4199102977303975,1.5180722891566265,1.2727272727272727,0.46031746031746035,2.0492780174164382,8.430009828142268,4.1136486882195396,0.961076427235232,1.0275180722891568,0.8614545454545456,0.7437625369063987,0.7951807228915663,0.6666666666666666,1.3748337803421309,1.469879518072289,1.2323232323232323,1.8578767123287672,0.0,0.060277777777777784,0.0,0.0,0.0,30.821917808219176,0.0,1.0,1.781609195402299,0.0,0.060277777777777784,0.0,0.0,0.0,29.55665024630542,0.0,1.0,0.0,1.8968953156730273,2.017930717644092,1.063807106787082,0.9589490968801314,0.0,0.03244444444444445,0.0,0.0,0.0,29.55665024630542,0.0,1.0,XIII
1.054525468724075,1.5407575757575758,0.8267479674796748,0.860710137713622,1.2575757575757576,0.6747967479674797,1.3066202090592334,1.909090909090909,1.024390243902439,1.1851705088459477,1.271125,1.1053260869565218,0.9673434185683317,1.0375,0.9021739130434783,1.4684972378266241,1.575,1.3695652173913044,0.6587301587301587,0.6880480587407082,4.83139048601557,7.021879394381498,1.123889886016643,1.2054,1.0481739130434784,0.769212838861565,0.8250000000000001,0.7173913043478262,1.433533017878371,1.5374999999999999,1.3369565217391304,1.7106164383561646,0.0,0.05550000000000001,0.0,0.0,0.0,30.821917808219176,0.0,1.0,1.6457990115321253,0.0,0.05550000000000001,0.0,0.0,0.0,29.654036243822073,0.0,1.0,0.0,1.7525350626241152,1.8725132948909933,1.0684598184798835,0.9621087314662273,0.0,0.03244444444444445,0.0,0.0,0.0,29.654036243822073,0.0,1.0,XIII
1.1684642464739778,1.7968965517241378,0.8271428571428571,0.9529788999260039,1.4655172413793103,0.6746031746031746,1.3678050093055585,2.103448275862069,0.9682539682539683,1.1192731490431083,1.7085245901639343,0.8473170731707317,0.9128595055523337,1.3934426229508199,0.6910569105691058,1.310221878557467,2.0,0.991869918699187,0.6967213114754099,0.46099321051802294,0.5832011212765206,1.2650969861815782,0.9579010675086453,1.4621967213114755,0.7251544715447156,0.6228923684945336,0.9508196721311476,0.4715447154471545,1.3531799729364005,2.0655737704918034,1.024390243902439,1.4953917050691243,0.0,0.03933333333333334,0.0,0.0,0.0,41.47465437788018,0.0,1.0909090909090908,1.0384,0.0,0.03605555555555556,0.0,0.0,0.0,28.799999999999997,0.0,1.0,0.0,1.4345918546634278,1.0037735235377543,0.699692752523854,0.6944,0.0,0.024111111111111114,0.0,0.0,0.0,26.400000000000002,0.0,0.9166666666666667,XIII
0.9298199260192677,1.577551724137931,0.7261746031746033,0.619893500264217,1.0517241379310345,0.48412698412698413,1.239787000528434,2.103448275862069,0.9682539682539683,0.980601877652506,1.4999672131147543,0.7438861788617888,0.65374887469456,1.0,0.4959349593495935,1.30749774938912,2.0,0.991869918699187,0.5,0.822925745279213,0.8319189446648407,1.0109283242591667,1.0546148240236637,1.6131803278688523,0.8000325203252032,0.6215972906931883,0.9508196721311476,0.4715447154471545,1.3503665280576158,2.0655737704918034,1.024390243902439,1.537190082644628,0.0,0.051666666666666666,0.0,0.0,0.0,29.75206611570248,0.0,1.0,1.101895734597156,0.0,0.051666666666666666,0.0,0.0,0.0,21.327014218009474,0.0,1.0,0.0,1.499970803561073,1.088025653355403,0.7253645542782077,0.7168246445497629,0.0,0.03361111111111111,0.0,0.0,0.0,21.327014218009474,0.0,1.0,XIII
1.0569616041523413,1.1482168674698796,0.9435841584158416,0.6765299558591931,0.7349397590361445,0.6039603960396039,1.3641505667324711,1.4819277108433735,1.2178217821782178,1.0326586338418864,1.643137931034483,0.7563650793650795,0.6609743411927879,1.0517241379310345,0.48412698412698413,1.3327843273231623,2.1206896551724137,0.9761904761904762,0.4959349593495935,4.9749015570305595,0.7645710408084772,0.15368566232792708,0.977006761442441,1.5545862068965515,0.7156031746031746,0.899358529819695,1.4310344827586208,0.6587301587301587,1.0944001386962554,1.7413793103448276,0.8015873015873016,1.2573839662447255,0.0,0.036121212121212116,0.0,0.0,0.0,37.974683544303794,0.0,1.0909090909090908,1.3860465116279068,0.0,0.036121212121212116,0.0,0.0,0.0,41.860465116279066,0.0,1.0909090909090908,0.0,1.0760410370660736,1.378794356387183,1.281358525272042,1.102325581395349,0.0,0.028727272727272726,0.0,0.0,0.0,38.372093023255815,0.0,1.0,XIII
1.00063470570812,1.6308965517241378,0.7507301587301587,0.6558625650573351,1.0689655172413792,0.49206349206349204,1.290568273177337,2.103448275862069,0.9682539682539683,0.9901810949439965,1.5506885245901638,0.769040650406504,0.6490107819533131,1.0163934426229508,0.5040650406504065,1.2770857322307128,2.0,0.991869918699187,0.5081967213114754,0.6441871842657294,0.82801174491861,1.2853589222865576,0.9895530199937191,1.5497049180327869,0.7685528455284553,0.6071391186014865,0.9508196721311476,0.4715447154471545,1.3189573955825395,2.0655737704918034,1.024390243902439,1.5068807339449544,0.0,0.039818181818181815,0.0,0.0,0.0,41.28440366972477,0.0,1.0909090909090908,1.0665584415584415,0.0,0.036500000000000005,0.0,0.0,0.0,29.220779220779217,0.0,1.0,0.0,1.4292039355899597,1.0072812987707358,0.704784862179197,0.7077922077922078,0.0,0.02422222222222222,0.0,0.0,0.0,26.78571428571429,0.0,0.9166666666666667,XIII
1.0442275564934493,1.1446746987951806,0.9406732673267326,0.6704475512177965,0.7349397590361445,0.6039603960396039,1.3518860458981798,1.4819277108433735,1.2178217821782178,1.0438604201459085,1.6380689655172411,0.7540317460317459,0.6702118308868771,1.0517241379310345,0.48412698412698413,1.3514107409686211,2.1206896551724137,0.9761904761904762,0.4959349593495935,4.460698133747532,0.7730551926093875,0.17330363307053162,0.9996484134657644,1.5686896551724137,0.722095238095238,0.9119275731739477,1.4310344827586208,0.6587301587301587,1.1096949986815507,1.7413793103448276,0.8015873015873016,1.6907051282051282,0.0,0.058611111111111114,0.0,0.0,0.0,28.846153846153843,0.0,1.0,1.63312693498452,0.0,0.058611111111111114,0.0,0.0,0.0,27.86377708978328,0.0,1.0,0.0,1.727953887658848,1.7255831639416155,0.9986280167924824,0.9659442724458205,0.0,0.03466666666666667,0.0,0.0,0.0,27.86377708978328,0.0,1.0,XIII
