@relation ms-mbps-Q

@attribute avgw3delay_div_avgw1delay numeric
@attribute avgw3delay_div_minw1delay numeric
@attribute avgw3delay_div_maxw1delay numeric
@attribute avgw3delay_div_avgw2delay numeric
@attribute avgw3delay_div_minw2delay numeric
@attribute avgw3delay_div_maxw2delay numeric
@attribute minw3delay_div_avgw1delay numeric
@attribute minw3delay_div_minw1delay numeric
@attribute minw3delay_div_maxw1delay numeric
@attribute minw3delay_div_avgw2delay numeric
@attribute minw3delay_div_minw2delay numeric
@attribute minw3delay_div_maxw2delay numeric
@attribute maxw3delay_div_avgw1delay numeric
@attribute maxw3delay_div_minw1delay numeric
@attribute maxw3delay_div_maxw1delay numeric
@attribute maxw3delay_div_avgw2delay numeric
@attribute maxw3delay_div_minw2delay numeric
@attribute maxw3delay_div_maxw2delay numeric
@attribute minw3delay_div_maxw3delay numeric
@attribute stdw3delay_div_stdw1delay numeric
@attribute stdw3delay_div_stdw2delay numeric
@attribute stdw1delay_div_stdw2delay numeric
@attribute avgw1delay_div_avgw2delay numeric
@attribute avgw1delay_div_minw2delay numeric
@attribute avgw1delay_div_maxw2delay numeric
@attribute minw1delay_div_avgw2delay numeric
@attribute minw1delay_div_minw2delay numeric
@attribute minw1delay_div_maxw2delay numeric
@attribute maxw1delay_div_avgw2delay numeric
@attribute maxw1delay_div_minw2delay numeric
@attribute maxw1delay_div_maxw2delay numeric
@attribute avgw3iat_div_avgw1iat numeric
@attribute avgw3iat_div_minw1iat numeric
@attribute avgw3iat_div_maxw1iat numeric
@attribute avgw3iat_div_avgw2iat numeric
@attribute avgw3iat_div_minw2iat numeric
@attribute avgw3iat_div_maxw2iat numeric
@attribute minw3iat_div_avgw1iat numeric
@attribute minw3iat_div_minw1iat numeric
@attribute minw3iat_div_maxw1iat numeric
@attribute minw3iat_div_avgw2iat numeric
@attribute minw3iat_div_minw2iat numeric
@attribute minw3iat_div_maxw2iat numeric
@attribute maxw3iat_div_avgw1iat numeric
@attribute maxw3iat_div_minw1iat numeric
@attribute maxw3iat_div_maxw1iat numeric
@attribute maxw3iat_div_avgw2iat numeric
@attribute maxw3iat_div_minw2iat numeric
@attribute maxw3iat_div_maxw2iat numeric
@attribute minw3iat_div_maxw3iat numeric
@attribute stdw3iat_div_stdw1iat numeric
@attribute stdw3iat_div_stdw2iat numeric
@attribute stdw1iat_div_stdw2iat numeric
@attribute avgw1iat_div_avgw2iat numeric
@attribute avgw1iat_div_minw2iat numeric
@attribute avgw1iat_div_maxw2iat numeric
@attribute minw1iat_div_avgw2iat numeric
@attribute minw1iat_div_minw2iat numeric
@attribute minw1iat_div_maxw2iat numeric
@attribute maxw1iat_div_avgw2iat numeric
@attribute maxw1iat_div_minw2iat numeric
@attribute maxw1iat_div_maxw2iat numeric
@attribute class{I   ,II  ,III ,IV  ,V   ,VI  ,VII ,VIII,IX  ,X   ,XI  ,XII ,XIII,XIV ,XV  }

@data
0.42000034176933987,0.6554133333333333,0.38105426356589145,0.367402040362959,0.5733333333333334,0.3333333333333333,0.444300141834276,0.6933333333333334,0.40310077519379844,1.0088662671373452,1.1431627906976745,0.6144499999999999,0.8825219604301782,1.0,0.5375,1.0672358591248665,1.2093023255813955,0.6499999999999999,0.8269230769230769,0.144809648976833,0.21898064599606434,1.5121965113740272,2.4020605861587723,2.7218139534883723,1.462975,1.5392824891224037,1.744186046511628,0.9375,2.6475658812905345,3.0000000000000004,1.6125,0.6148409893992934,0.0,0.030260869565217396,0.0,0.0,0.0,30.91872791519435,0.0,1.5217391304347827,0.5621970920840066,0.0,0.019885714285714288,0.0,0.0,0.0,28.271405492730214,0.0,1.0,0.0,0.6681775766490672,0.40865889258407867,0.6116022250155665,0.91437802907916,0.0,0.03234285714285714,0.0,0.0,0.0,18.578352180936996,0.0,0.657142857142857,II  
0.45186839586344096,0.7081176470588235,0.391479674796748,0.40352095493703194,0.6323529411764705,0.3495934959349593,0.6662787860588202,1.0441176470588234,0.5772357723577235,0.41456023142089676,0.6687777777777778,0.3732713178294574,0.3702045595426682,0.5972222222222222,0.3333333333333333,0.6112679936634754,0.986111111111111,0.5503875968992248,0.6056338028169014,0.20366196553684474,0.40273427068207923,1.9774643224152724,0.9174357738136235,1.480027777777778,0.8260620155038759,0.5854397685791033,0.9444444444444445,0.5271317829457365,1.0589572284592603,1.7083333333333335,0.9534883720930232,1.0560747663551402,0.0,0.03874285714285714,0.0,0.0,0.0,28.037383177570092,0.0,1.0285714285714285,1.0149700598802394,0.0,0.03766666666666667,0.0,0.0,0.0,26.94610778443113,0.0,1.0,0.0,1.0775328753168698,1.0301649329768108,0.9560403738715354,0.9610778443113771,0.0,0.035666666666666666,0.0,0.0,0.0,26.19760479041916,0.0,0.9722222222222224,II  
0.3979945880438933,0.4098119658119658,0.3716899224806201,0.3569234855653502,0.3675213675213675,0.3333333333333333,0.4482294935006724,0.4615384615384615,0.41860465116279066,0.5758689438159064,1.1150697674418606,0.39301639344262296,0.5164420744156998,1.0,0.3524590163934426,0.6485551632197161,1.255813953488372,0.4426229508196721,0.7962962962962963,1.1529162991803663,0.04100957750416557,0.03557029901764784,1.4469265691431863,2.801720930232558,0.9874918032786885,1.4052028536427181,2.72093023255814,0.959016393442623,1.5493262232470995,3.0000000000000004,1.0573770491803278,1.0033112582781458,0.0,0.12119999999999999,0.0,0.0,0.0,8.27814569536424,0.0,1.0,1.0,0.0,0.06733333333333334,0.0,0.0,0.0,8.250825082508252,0.0,0.5555555555555556,0.0,0.9993949503737614,0.8304909717001571,0.8309937641665727,0.9966996699669967,0.0,0.06711111111111111,0.0,0.0,0.0,8.250825082508252,0.0,0.5555555555555556,II  
1.796531953572927,1.9032592592592592,1.6848524590163934,1.1711648720458678,1.240740740740741,1.098360655737705,2.150048944203608,2.2777777777777777,2.0163934426229506,1.5699141539119543,1.8352857142857142,1.1950697674418604,1.023432010509272,1.1964285714285714,0.7790697674418606,1.87883787003941,2.196428571428571,1.430232558139535,0.5447154471544716,16.944465722829975,2.3755370254715467,0.14019545167900385,0.8738581859285736,1.0215714285714284,0.6652093023255814,0.8248556502612043,0.9642857142857143,0.627906976744186,0.9317813827024716,1.0892857142857142,0.7093023255813954,0.9402756508422665,0.0,0.03411111111111112,0.0,0.0,0.0,27.565084226646245,0.0,1.0,0.9136904761904762,0.0,0.03411111111111112,0.0,0.0,0.0,26.78571428571428,0.0,1.0,0.0,0.9555032919114494,0.9126620814871989,0.9551637228391455,0.9717261904761905,0.0,0.036277777777777784,0.0,0.0,0.0,26.78571428571428,0.0,1.0,II  
1.1579847096253382,1.2505641025641026,1.0719120879120878,1.092169618690346,1.1794871794871795,1.010989010989011,1.2464979343748515,1.346153846153846,1.1538461538461537,1.0709000285444523,1.1475764705882352,1.0160833333333332,1.010034472915706,1.0823529411764705,0.9583333333333333,1.1527567353929253,1.2352941176470587,1.09375,0.8761904761904762,0.9566739122303324,0.9835443389087903,1.028087341292514,0.9247963463100807,0.9910117647058824,0.8774583333333333,0.856333574863316,0.9176470588235294,0.8125,0.9990558373405353,1.0705882352941176,0.9479166666666666,0.9966996699669967,0.0,0.15099999999999997,0.0,0.0,0.0,4.9504950495049505,0.0,0.75,0.9966996699669967,0.0,0.12079999999999999,0.0,0.0,0.0,4.9504950495049505,0.0,0.6,0.0,1.0630458812650236,0.983909762188531,0.9255571932771888,1.0,0.0,0.12119999999999999,0.0,0.0,0.0,6.600660066006601,0.0,0.8,II  
1.4004172729019682,1.5003823529411762,1.325012987012987,0.7000301973810634,0.7499999999999999,0.6623376623376623,1.715760287698685,1.838235294117647,1.6233766233766234,1.6870494080296314,3.4008666666666665,1.2595802469135802,0.843309742707851,1.7,0.6296296296296295,2.066935643891792,4.166666666666667,1.5432098765432098,0.408,10.555703688540328,1.154287834010258,0.10935204966613421,1.2046762352007407,2.428466666666667,0.8994320987654321,1.1244129902771347,2.266666666666667,0.8395061728395062,1.2732323566373436,2.566666666666667,0.9506172839506173,1.5543766578249338,0.0,0.033485714285714285,0.0,0.0,0.0,47.745358090185675,0.0,1.0285714285714285,1.140077821011673,0.0,0.033485714285714285,0.0,0.0,0.0,35.019455252918284,0.0,1.0285714285714285,0.0,2.081963522671932,1.252497367020739,0.6015942899005838,0.7334630350194552,0.0,0.02154285714285714,0.0,0.0,0.0,34.04669260700389,0.0,1.0,II  
0.39705931162667196,0.408991452991453,0.37094573643410855,0.35679909721530745,0.3675213675213675,0.3333333333333333,0.4480732848750373,0.4615384615384615,0.41860465116279066,0.5571441877794338,1.1128372093023258,0.39222950819672137,0.5006520119225036,1.0,0.3524590163934426,0.628725782414307,1.255813953488372,0.4426229508196721,0.7962962962962963,1.1392428577147362,0.040472126072778225,0.03552545956176831,1.4031762295081969,2.802697674418605,0.9878360655737706,1.3622391952309985,2.72093023255814,0.959016393442623,1.501956035767511,3.0000000000000004,1.0573770491803278,1.0729927007299267,0.0,0.051130434782608696,0.0,0.0,0.0,31.934306569343065,0.0,1.5217391304347827,1.1597633136094676,0.0,0.051130434782608696,0.0,0.0,0.0,34.51676528599606,0.0,1.5217391304347827,0.0,1.8360238814209295,1.9559606222039483,1.0653241725212188,1.0808678500986195,0.0,0.04765217391304349,0.0,0.0,0.0,22.682445759368836,0.0,1.0,II  
0.8841075501140319,0.9503870967741935,0.8299154929577465,0.45012603528988115,0.48387096774193544,0.4225352112676057,1.2153402952826793,1.3064516129032258,1.1408450704225352,0.8016652608092296,0.8539710144927535,0.7652467532467532,0.40815215912492175,0.4347826086956521,0.3896103896103896,1.1020108296372888,1.1739130434782608,1.051948051948052,0.37037037037037035,9.305264903579507,9.339677974493677,1.0036982365650797,0.9067508367119262,0.9659130434782608,0.8655584415584415,0.843514462191505,0.898550724637681,0.8051948051948052,0.9659601099289815,1.0289855072463767,0.922077922077922,1.0033003300330035,0.0,0.12160000000000003,0.0,0.0,0.0,14.85148514851485,0.0,1.7999999999999998,1.0000000000000002,0.0,0.20266666666666672,0.0,0.0,0.0,14.802631578947366,0.0,2.9999999999999996,0.0,1.1331925868224673,1.2651513594608188,1.1164486726906422,0.9967105263157894,0.0,0.20199999999999999,0.0,0.0,0.0,8.223684210526315,0.0,1.6666666666666667,II  
1.161781353115441,1.252883116883117,1.1088735632183908,1.1079264914858258,1.1948051948051948,1.0574712643678161,1.264481321804475,1.3636363636363635,1.206896551724138,1.0721493665258945,1.1349647058823529,1.0154947368421052,1.0224494332073792,1.0823529411764705,0.968421052631579,1.1669259835519004,1.2352941176470587,1.1052631578947367,0.8761904761904762,0.9165952426745646,0.9460790591157899,1.0321666697234795,0.9228495221160258,0.9769176470588234,0.8740842105263158,0.8557457212713936,0.9058823529411764,0.8105263157894737,0.9668815292287174,1.0235294117647058,0.9157894736842105,0.9966996699669968,0.0,0.1208,0.0,0.0,0.0,6.600660066006601,0.0,0.8,0.9966996699669968,0.0,0.10066666666666667,0.0,0.0,0.0,6.600660066006601,0.0,0.6666666666666666,0.0,1.0006054159329225,0.989259158783636,0.9886606078993608,1.0,0.0,0.10099999999999999,0.0,0.0,0.0,8.250825082508252,0.0,0.8333333333333334,II  
1.1248433036723453,1.189913043478261,1.0425904761904763,1.0788927477857009,1.141304347826087,1.0,1.202194776104067,1.2717391304347827,1.1142857142857143,1.056230944386554,1.117061224489796,1.0136296296296297,1.0130832464976265,1.0714285714285714,0.9722222222222222,1.1288641889544984,1.1938775510204083,1.0833333333333335,0.8974358974358974,0.8875952615213614,0.9643544643554816,1.086479960136958,0.9390027401489717,0.9930816326530613,0.9011296296296297,0.887653892169349,0.9387755102040816,0.8518518518518519,1.0130832464976265,1.0714285714285714,0.9722222222222222,0.5489130434782608,0.0,0.026347826086956523,0.0,0.0,0.0,4.528985507246376,0.0,0.2173913043478261,0.5118243243243242,0.0,0.017314285714285713,0.0,0.0,0.0,4.222972972972973,0.0,0.14285714285714285,0.0,0.2507258949069324,0.1404021720848876,0.5599827338815715,0.9324324324324325,0.0,0.03154285714285714,0.0,0.0,0.0,19.425675675675674,0.0,0.657142857142857,II  
1.0428229955840054,1.1972093023255816,0.6056470588235294,0.911558562573431,1.0465116279069768,0.5294117647058822,1.1141271320341937,1.2790697674418605,0.6470588235294117,1.0482163218765272,1.1972093023255816,1.0094117647058825,0.9162730086333278,1.0465116279069768,0.8823529411764706,1.1198892327740673,1.2790697674418605,1.0784313725490198,0.8181818181818181,0.16230069084477516,0.948713196067473,5.8454045459043975,1.0051718520931747,1.148046511627907,0.9679607843137256,0.8755497638051799,1.0,0.8431372549019608,1.7307379051962861,1.976744186046512,1.666666666666667,1.0572687224669604,0.0,0.04114285714285714,0.0,0.0,0.0,26.431718061674005,0.0,1.0285714285714285,1.1285266457680252,0.0,0.04114285714285714,0.0,0.0,0.0,28.213166144200624,0.0,1.0285714285714285,0.0,1.0518668055132763,1.1168581117653857,1.0617866310748307,1.0673981191222572,0.0,0.038914285714285714,0.0,0.0,0.0,27.4294670846395,0.0,1.0,II  
0.9117561813033688,1.27796875,0.6704098360655738,0.8472120036563886,1.1875,0.6229508196721312,0.958687267295387,1.3437499999999998,0.7049180327868853,0.9327175276542365,1.4349122807017545,0.664959349593496,0.8666894742844109,1.3333333333333333,0.6178861788617886,0.9807275630060439,1.5087719298245612,0.6991869918699186,0.8837209302325582,0.1328031268142981,0.11987614382038685,0.9026605524733814,1.0229900786862813,1.5737894736842106,0.7293170731707318,0.7298437678184514,1.1228070175438596,0.5203252032520326,1.3912646824039228,2.1403508771929824,0.991869918699187,1.0153846153846153,0.0,0.03771428571428571,0.0,0.0,0.0,27.69230769230769,0.0,1.0285714285714285,1.029641185647426,0.0,0.03771428571428571,0.0,0.0,0.0,28.081123244929795,0.0,1.0285714285714285,0.0,1.0156352853301998,1.0277734100258151,1.011951263284112,1.0140405616224648,0.0,0.03714285714285714,0.0,0.0,0.0,27.301092043681752,0.0,1.0,II  
0.8650175262894343,1.5152982456140351,0.7022113821138212,0.8212318477716576,1.4385964912280702,0.6666666666666667,0.9113670505758639,1.5964912280701753,0.7398373983739838,1.090968801313629,1.1996111111111112,1.0282380952380952,1.0357458633320702,1.138888888888889,0.9761904761904762,1.1494252873563218,1.2638888888888888,1.0833333333333333,0.9010989010989011,0.1056061216922562,0.9079642818101421,8.597648197478694,1.2612100543135025,1.3868055555555556,1.188690476190476,0.7199696854869269,0.7916666666666667,0.6785714285714286,1.5536187949981053,1.7083333333333335,1.4642857142857142,1.0993031358885017,0.0,0.03505555555555556,0.0,0.0,0.0,30.48780487804878,0.0,0.9722222222222224,0.9362017804154303,0.0,0.03605714285714286,0.0,0.0,0.0,25.96439169139466,0.0,1.0,0.0,1.0512891685276626,0.9398500913399029,0.8939976930002705,0.8516320474777449,0.0,0.0328,0.0,0.0,0.0,26.706231454005934,0.0,1.0285714285714285,II  
1.3853018976423233,4.015066666666667,0.9873114754098361,1.3456009200690053,3.9000000000000004,0.959016393442623,1.4836112708453135,4.300000000000001,1.0573770491803278,1.1650481680659266,2.40904,0.963616,1.1316593801988626,2.34,0.936,1.2477270089372074,2.58,1.032,0.9069767441860466,0.04037768346279651,0.058181774700344274,1.4409388976946198,0.8410066932332573,1.7389999999999999,0.6956,0.2901690718458622,0.6,0.24,1.180020892173173,2.44,0.976,0.9617834394904458,0.0,0.04646153846153846,0.0,0.0,0.0,14.331210191082802,0.0,0.6923076923076923,0.9966996699669967,0.0,0.12079999999999999,0.0,0.0,0.0,14.85148514851485,0.0,1.7999999999999998,0.0,0.831102222633427,1.0817021409857035,1.301527190672438,1.0363036303630362,0.0,0.1256,0.0,0.0,0.0,21.45214521452145,0.0,2.5999999999999996,II  
